pid,time_status,sex,race_ethnicity,first_gen_status,college_of_major,start,201750,201830,201840,201850,201930,201940,201950,202030,202040,202050,202130,202140,202150,202230
1082262,UG Full-Time,F,Hispanic,1GN,College of Business,Starting Cohort,Freshman,Junior,Junior,Junior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1082263,UG Full-Time,M,White,1GY,College of Business,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Transferred Out,Transferred Out,Junior,Junior,Junior,Junior,Hiatus,Hiatus,Junior,Senior
1082277,UG Part-Time,F,White,1GY,College Professional Studies,Starting Cohort,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1082327,UG Full-Time,F,White,1GN,College Professional Studies,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated
1082333,UG Full-Time,F,Hispanic,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1082335,UG Part-Time,M,White,1GN,School of Education,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1082336,UG Full-Time,M,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1082385,UG Full-Time,M,Hispanic,1GY,College of Business,Starting Cohort,Sophomore,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1082408,UG Full-Time,F,White,1GN,School of Education,Starting Cohort,Freshman,Senior,Senior,Transferred Out,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1082440,UG Part-Time,F,Missing/Unknown,1GY,College Professional Studies,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1082445,UG Full-Time,F,African American,1GY,College Professional Studies,Starting Cohort,Freshman,Freshman,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1082453,UG Full-Time,M,African American,1GN,College Professional Studies,Starting Cohort,Freshman,Junior,Transferred Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1082465,UG Full-Time,M,Hispanic,1GY,College Letters Arts Sciences,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1082474,UG Part-Time,F,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1082504,UG Full-Time,M,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Hiatus,Hiatus,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated
1082509,UG Full-Time,M,Asian,1GY,College of Business,Starting Cohort,Freshman,Freshman,Sophomore,Sophomore,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1082518,UG Part-Time,F,Missing/Unknown,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated
1082541,UG Full-Time,M,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1082544,UG Full-Time,F,White,1GN,College Professional Studies,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1082551,UG Full-Time,F,Hispanic,1GY,College of Business,Starting Cohort,Freshman,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1082563,UG Full-Time,F,Hispanic,1GY,College Professional Studies,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1082586,UG Part-Time,F,White,1GN,College Letters Arts Sciences,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1082604,UG Full-Time,F,Hispanic,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Sophomore,Sophomore,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1082711,UG Full-Time,M,Two or More Races,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1082724,UG Part-Time,F,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1082765,UG Part-Time,F,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1082810,UG Full-Time,M,White,1GN,College Professional Studies,Starting Cohort,Freshman,Sophomore,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out
1082822,UG Full-Time,M,Native Hawaiian/Pacific Islander,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Junior,Junior,Junior,Hiatus,Hiatus,Junior,Hiatus,Hiatus,Senior,Graduated,Graduated,Graduated,Graduated
1082824,UG Part-Time,F,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1082831,UG Full-Time,F,White,1GN,College of Business,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated
1082837,UG Full-Time,F,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1082844,UG Full-Time,M,Hispanic,1GN,College of Business,Starting Cohort,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1082845,UG Full-Time,M,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Dropped Out
1082848,UG Part-Time,F,White,1GY,College Professional Studies,Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Dropped Out
1082853,UG Part-Time,F,African American,1GY,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1082854,UG Full-Time,F,White,1GY,School of Education,Starting Cohort,Freshman,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1082856,UG Full-Time,M,Hispanic,1GY,College Professional Studies,Starting Cohort,Freshman,Junior,Senior,Senior,Senior,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1082860,UG Full-Time,F,White,1GY,College Professional Studies,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated
1082863,UG Full-Time,F,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated
1082866,UG Part-Time,F,Hispanic,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Junior,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1082870,UG Part-Time,M,White,1GN,College Letters Arts Sciences,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1082872,UG Full-Time,M,White,1GY,College Letters Arts Sciences,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1082880,UG Part-Time,M,White,1GN,College Professional Studies,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Hiatus,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083020,UG Full-Time,M,White,1GN,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Junior,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
1083021,UG Full-Time,M,White,1GN,College of Business,Starting Cohort,Freshman,Freshman,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1083035,UG Part-Time,M,White,1GN,College of Business,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1083043,UG Part-Time,M,Hispanic,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Hiatus,Hiatus,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1083049,UG Full-Time,M,Hispanic,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Junior,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Dropped Out,Dropped Out
1083053,UG Part-Time,M,African American,1GY,College Professional Studies,Starting Cohort,Freshman,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1083069,UG Full-Time,M,Hispanic,1GX,College of Business,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083070,UG Full-Time,F,White,1GN,School of Education,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Dropped Out
1083078,UG Full-Time,F,White,1GN,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1083079,UG Full-Time,F,White,1GY,School of Education,Starting Cohort,Freshman,Senior,Senior,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083104,UG Full-Time,M,White,1GY,College of Business,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1083119,UG Full-Time,F,African American,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Senior,Senior,Senior,Senior,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083131,UG Part-Time,F,White,1GN,College Letters Arts Sciences,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083164,UG Full-Time,F,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Senior,Senior,Senior,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1083187,UG Full-Time,M,White,1GN,College of Business,Starting Cohort,Freshman,Sophomore,Sophomore,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1083198,UG Part-Time,F,White,1GN,College Professional Studies,Starting Cohort,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083202,UG Full-Time,M,White,1GN,College Professional Studies,Starting Cohort,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083254,UG Full-Time,F,Hispanic,1GY,College Professional Studies,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083274,UG Full-Time,F,White,1GN,College Professional Studies,Starting Cohort,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1083291,UG Full-Time,F,Hispanic,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Junior,Junior,Senior,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1083328,UG Full-Time,F,African American,1GY,College Professional Studies,Starting Cohort,Freshman,Sophomore,Sophomore,Transferred Out,Transferred Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083379,UG Full-Time,M,White,1GY,School of Education,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083403,UG Full-Time,F,Hispanic,1GY,College of Business,Starting Cohort,Freshman,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1083419,UG Full-Time,M,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083422,UG Full-Time,M,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
1083443,UG Part-Time,F,Missing/Unknown,1GY,College Professional Studies,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083472,UG Full-Time,F,International Student,1GX,College of Business,Starting Cohort,Freshman,Sophomore,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1083488,UG Full-Time,F,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Senior,Transferred Out,Transferred Out,Senior,Senior,Graduated,Graduated,Graduated
1083510,UG Full-Time,F,African American,1GN,College of Business,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1083525,UG Full-Time,M,White,1GY,College of Business,Starting Cohort,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1083527,UG Full-Time,F,White,1GN,School of Education,Starting Cohort,Freshman,Senior,Senior,Senior,Senior,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083557,UG Full-Time,M,White,1GN,College Professional Studies,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083561,UG Full-Time,M,White,1GN,School of Education,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083571,UG Part-Time,F,White,1GN,College Professional Studies,Starting Cohort,Freshman,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083577,UG Full-Time,M,Hispanic,1GN,College Professional Studies,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083632,UG Part-Time,F,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1083638,UG Full-Time,M,White,1GN,College Professional Studies,Starting Cohort,Freshman,Senior,Senior,Senior,Hiatus,Hiatus,Senior,Senior,Senior,Senior,Senior,Senior,Dropped Out,Dropped Out
1083643,UG Full-Time,M,White,1GY,College of Business,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083674,UG Part-Time,M,African American,1GY,College Professional Studies,Starting Cohort,Freshman,Senior,Senior,Senior,Senior,Hiatus,Hiatus,Senior,Senior,Senior,Senior,Senior,Senior,Dropped Out
1083686,UG Full-Time,F,White,1GN,College Letters Arts Sciences,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083924,UG Full-Time,M,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Sophomore,Sophomore,Junior,Junior,Senior,Senior,Senior,Hiatus,Hiatus,Hiatus,Hiatus,Senior,Dropped Out
1083925,UG Full-Time,M,White,1GN,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1083936,UG Full-Time,F,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Hiatus,Hiatus,Senior,Hiatus,Hiatus,Senior
1083949,UG Full-Time,M,White,1GN,College Professional Studies,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083950,UG Full-Time,M,Hispanic,1GY,College of Business,Starting Cohort,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Hiatus,Junior,Junior,Junior,Junior,Senior,Dropped Out
1083953,UG Full-Time,M,White,1GY,College Professional Studies,Starting Cohort,Freshman,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated
1083957,UG Part-Time,M,White,1GY,College Professional Studies,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Dropped Out
1083958,UG Full-Time,M,White,1GN,College Professional Studies,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated
1083959,UG Part-Time,F,White,1GY,College Professional Studies,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083963,UG Full-Time,M,White,1GN,College Professional Studies,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083965,UG Full-Time,M,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1083967,UG Part-Time,F,Asian,1GY,School of Education,Starting Cohort,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1083971,UG Full-Time,M,African American,1GY,College Professional Studies,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Hiatus,Hiatus,Junior,Dropped Out
1083981,UG Part-Time,M,White,1GN,College Professional Studies,Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior
1083988,UG Full-Time,F,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083989,UG Full-Time,F,White,1GY,College Professional Studies,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083990,UG Part-Time,M,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1083994,UG Full-Time,F,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1083996,UG Full-Time,M,Hispanic,1GY,College of Business,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1084002,UG Full-Time,F,Hispanic,1GN,College Professional Studies,Starting Cohort,Freshman,Junior,Junior,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1084012,UG Full-Time,M,International Student,1GX,College of Business,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1084018,UG Full-Time,F,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1084026,UG Part-Time,F,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1084029,UG Full-Time,F,Hispanic,1GN,College of Business,Starting Cohort,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated
1084030,UG Part-Time,F,Two or More Races,1GY,School of Education,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1084034,UG Full-Time,M,Hispanic,1GY,College Professional Studies,Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Hiatus,Hiatus,Hiatus,Hiatus,Junior,Senior,Senior,Senior,Senior
1084036,UG Part-Time,F,White,1GN,College Professional Studies,Starting Cohort,Freshman,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated
1084037,UG Full-Time,M,Hispanic,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Junior,Senior,Hiatus,Hiatus,Hiatus,Senior,Senior,Senior,Senior
1084041,UG Full-Time,M,White,1GN,College of Business,Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1084043,UG Part-Time,M,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1084047,UG Full-Time,M,African American,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1084048,UG Full-Time,M,White,1GN,College Professional Studies,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1084062,UG Full-Time,M,White,1GY,College of Business,Starting Cohort,Freshman,Junior,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1084066,UG Part-Time,F,Two or More Races,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1084069,UG Part-Time,M,Hispanic,1GY,College Professional Studies,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
