pid,time_status,sex,race_ethnicity,first_gen_status,college_of_major,start,201850,201930,201940,201950,202030,202040,202050,202130,202140,202150,202230
1113100,UG Full-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior
1113131,UG Full-Time,M,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1113140,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1113159,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out
1113192,UG Full-Time,M,Hispanic,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1113232,UG Part-Time,F,African American,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1113239,UG Full-Time,M,International Student,1GN,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Senior
1113245,UG Part-Time,F,Two or More Races,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1113260,UG Full-Time,F,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1113266,UG Full-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1113267,UG Full-Time,M,African American,1GN,College of Business,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out
1113269,UG Full-Time,M,White,1GY,College of Business,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1113278,UG Full-Time,F,Missing/Unknown,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1113286,UG Full-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out
1113306,UG Full-Time,M,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1113364,UG Full-Time,M,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1113374,UG Full-Time,F,White,1GN,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Junior,Junior,Senior,Senior,Senior
1113399,UG Full-Time,F,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Sophomore,Sophomore,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated
1113423,UG Full-Time,F,White,1GY,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1113426,UG Part-Time,M,Two or More Races,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Dropped Out
1113436,UG Full-Time,M,Hispanic,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1113437,UG Full-Time,M,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Hiatus,Hiatus,Freshman,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1113439,UG Full-Time,M,White,1GX,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior
1113446,UG Full-Time,M,Asian,1GN,College of Business,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated
1113462,UG Full-Time,F,Hispanic,1GY,College of Business,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1113468,UG Full-Time,M,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Senior
1113521,UG Full-Time,F,Hispanic,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1113524,UG Part-Time,F,White,1GY,School of Education,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1113531,UG Full-Time,M,African American,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1113591,UG Part-Time,F,Hispanic,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1113703,UG Full-Time,F,White,1GX,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Dropped Out
1113777,UG Full-Time,F,Hispanic,1GY,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1113785,UG Full-Time,M,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Dropped Out
1113873,UG Full-Time,F,Missing/Unknown,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1113907,UG Full-Time,F,Two or More Races,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior
1113909,UG Full-Time,M,Hispanic,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Junior,Junior,Junior,Junior,Junior,Transferred Out,Dropped Out
1113940,UG Full-Time,F,Two or More Races,1GY,School of Education,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1113941,UG Full-Time,F,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1113949,UG Part-Time,M,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Senior
1114000,UG Full-Time,M,Two or More Races,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior
1114016,UG Full-Time,F,Two or More Races,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Dropped Out
1114018,UG Full-Time,M,African American,1GY,College of Business,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1114049,UG Full-Time,M,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1114076,UG Full-Time,M,White,1GN,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Dropped Out
1114077,UG Full-Time,F,White,1GN,College of Business,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1114094,UG Full-Time,M,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1114097,UG Full-Time,M,Hispanic,1GX,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Dropped Out
1114112,UG Part-Time,M,White,1GY,College of Business,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1114127,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Hiatus,Hiatus,Dropped Out
1114130,UG Full-Time,M,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1114146,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior
1114190,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Dropped Out
1114212,UG Full-Time,M,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Dropped Out
1114236,UG Part-Time,M,Two or More Races,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Transferred Out,Transferred Out
1114256,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Freshman,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1114264,UG Full-Time,M,International Student,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1114311,UG Full-Time,M,African American,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior
1114333,UG Full-Time,M,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1114364,UG Full-Time,F,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1114368,UG Part-Time,M,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1114385,UG Full-Time,M,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Hiatus,Hiatus,Sophomore,Sophomore
1114386,UG Full-Time,F,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Dropped Out
1114418,UG Part-Time,M,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Dropped Out
1114437,UG Full-Time,F,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Sophomore,Hiatus,Hiatus,Junior,Junior,Junior,Senior,Senior,Senior,Dropped Out
1114453,UG Full-Time,F,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Senior,Senior,Senior
1114488,UG Part-Time,F,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1114537,UG Full-Time,F,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out
1114544,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1114554,UG Part-Time,F,Hispanic,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1114566,UG Full-Time,F,White,1GY,School of Education,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1114567,UG Full-Time,M,Missing/Unknown,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1114568,UG Full-Time,F,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out
1114712,UG Full-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1114749,UG Full-Time,F,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1114752,UG Full-Time,M,Two or More Races,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Senior,Senior
1114787,UG Full-Time,M,Two or More Races,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1114843,UG Full-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Hiatus,Hiatus,Hiatus,Hiatus,Sophomore,Dropped Out
1114872,UG Part-Time,F,Hispanic,1GN,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1114880,UG Full-Time,F,Missing/Unknown,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Senior,Dropped Out
1114882,UG Full-Time,M,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1114884,UG Full-Time,F,White,1GY,School of Education,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1114895,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Sophomore,Sophomore,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1114902,UG Full-Time,F,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Hiatus,Hiatus,Junior,Junior,Junior,Dropped Out
1114942,UG Full-Time,M,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115023,UG Full-Time,M,African American,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Hiatus,Hiatus,Hiatus,Hiatus,Sophomore,Dropped Out
1115024,UG Part-Time,M,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1115100,UG Full-Time,F,Hispanic,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
1115182,UG Full-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115194,UG Full-Time,F,Asian,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Transferred Out,Transferred Out,Sophomore,Dropped Out
1115208,UG Full-Time,F,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Dropped Out
1115288,UG Part-Time,F,Two or More Races,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Freshman,Freshman,Dropped Out,Dropped Out
1115294,UG Full-Time,F,African American,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1115296,UG Full-Time,M,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115345,UG Full-Time,M,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115422,UG Full-Time,M,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115441,UG Full-Time,F,White,1GY,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115451,UG Full-Time,M,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out
1115468,UG Part-Time,M,Asian,1GY,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115486,UG Full-Time,M,Missing/Unknown,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Dropped Out
1115499,UG Part-Time,M,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115502,UG Full-Time,M,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115580,UG Part-Time,M,Hispanic,1GX,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115585,UG Full-Time,M,African American,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1115592,UG Full-Time,M,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1115598,UG Full-Time,M,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Hiatus,Hiatus,Sophomore,Sophomore,Sophomore,Dropped Out
1115648,UG Part-Time,M,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1115654,UG Full-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Transferred Out,Transferred Out,Freshman,Sophomore,Junior,Junior,Junior,Junior,Junior,Junior
1115671,UG Full-Time,M,Missing/Unknown,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115681,UG Full-Time,M,African American,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115683,UG Full-Time,M,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115695,UG Full-Time,M,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out
1115696,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior
1115703,UG Full-Time,F,White,1GY,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior
1115704,UG Part-Time,F,White,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1115706,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115708,UG Full-Time,M,Hispanic,1GY,College of Business,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1115717,UG Full-Time,F,Hispanic,1GY,College of Health and Applied Science,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115733,UG Full-Time,M,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1115735,UG Full-Time,F,White,1GN,College of Health and Applied Science,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1115741,UG Full-Time,F,White,1GN,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Senior
1115752,UG Part-Time,M,Two or More Races,1GY,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115753,UG Full-Time,F,Two or More Races,1GN,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1115756,UG Part-Time,M,African American,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1115773,UG Full-Time,M,White,1GN,School of Education,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1115778,UG Full-Time,F,Hispanic,1GY,"College of Letters, Arts, and Sciences",Starting Cohort,Freshman,Freshman,Sophomore,Sophomore,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1115810,UG Full-Time,M,Hispanic,1GY,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Freshman,Hiatus,Hiatus,Dropped Out
