pid,time_status,sex,race_ethnicity,first_gen_status,college_of_major,start,201750,201830,201840,201850,201930,201940,201950,202030,202040,202050,202130,202140,202150,202230
1079664,UG Full-Time,M,Hispanic,1GY,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Dropped Out,Dropped Out
1079674,UG Part-Time,M,Two or More Races,1GY,College Professional Studies,Starting Cohort,Freshman,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1079677,UG Full-Time,M,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1079683,UG Full-Time,F,Two or More Races,1GN,College Letters Arts Sciences,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1079684,UG Full-Time,M,Hispanic,1GN,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
1079685,UG Part-Time,M,White,1GY,College Letters Arts Sciences,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1079691,UG Full-Time,M,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1079694,UG Part-Time,F,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1079699,UG Full-Time,F,Asian,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Senior
1079702,UG Full-Time,M,Two or More Races,1GY,College Letters Arts Sciences,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1079713,UG Full-Time,M,Two or More Races,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated
1079725,UG Full-Time,M,Hispanic,1GY,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1079738,UG Full-Time,M,Hispanic,1GY,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1079747,UG Full-Time,M,Missing/Unknown,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1079749,UG Part-Time,M,African American,1GY,College Letters Arts Sciences,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1079776,UG Full-Time,F,Hispanic,1GY,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Dropped Out
1079815,UG Full-Time,M,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Junior,Junior,Senior,Senior,Graduated,Graduated
1079827,UG Full-Time,F,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated
1079832,UG Full-Time,M,African American,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1079873,UG Full-Time,M,Hispanic,1GY,College Professional Studies,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1079907,UG Full-Time,M,Hispanic,1GN,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Hiatus,Hiatus,Sophomore,Sophomore
1079910,UG Full-Time,M,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Senior,Hiatus,Hiatus,Transferred Out,Transferred Out
1079931,UG Full-Time,M,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1079955,UG Full-Time,M,Hispanic,1GY,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated
1079965,UG Full-Time,M,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Junior,Dropped Out
1079968,UG Full-Time,M,White,1GX,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1079978,UG Full-Time,F,White,1GY,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Hiatus,Hiatus,Sophomore,Junior,Junior,Junior,Junior
1079979,UG Full-Time,F,White,1GY,College Professional Studies,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1079991,UG Full-Time,F,Hispanic,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Hiatus,Hiatus,Hiatus,Transferred Out
1079998,UG Full-Time,M,Missing/Unknown,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1080015,UG Full-Time,M,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Senior
1080069,UG Full-Time,M,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1080081,UG Full-Time,M,White,1GY,College Letters Arts Sciences,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1080085,UG Full-Time,F,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Hiatus,Hiatus,Senior,Senior
1080090,UG Full-Time,M,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1080134,UG Full-Time,F,Two or More Races,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1080136,UG Full-Time,M,Asian,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Dropped Out
1080139,UG Full-Time,F,Hispanic,1GY,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Freshman,Transferred Out,Transferred Out,Transferred Out,Freshman,Freshman,Dropped Out,Dropped Out
1080151,UG Part-Time,F,Hispanic,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Freshman,Sophomore,Sophomore,Sophomore,Dropped Out
1080191,UG Full-Time,F,Hispanic,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1080192,UG Full-Time,M,Hispanic,1GX,College Letters Arts Sciences,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1080243,UG Full-Time,M,African American,1GY,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out
1080251,UG Full-Time,F,White,1GN,School of Education,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1080253,UG Full-Time,F,Hispanic,1GY,School of Education,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated
1080352,UG Full-Time,M,White,1GN,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Dropped Out
1080368,UG Full-Time,M,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated
1080423,UG Full-Time,F,White,1GY,College of Business,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out
1080462,UG Full-Time,M,Hispanic,1GN,College of Business,Starting Cohort,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1080498,UG Part-Time,F,White,1GY,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1080508,UG Full-Time,M,Hispanic,1GY,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Hiatus,Hiatus,Senior,Senior
1080523,UG Full-Time,M,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Freshman,Freshman,Sophomore,Sophomore,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out
1080619,UG Full-Time,M,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out
1080693,UG Full-Time,M,Native Hawaiian/Pacific Islander,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1080704,UG Full-Time,M,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Sophomore,Sophomore,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Sophomore,Junior,Junior,Junior,Dropped Out
1080707,UG Full-Time,F,Missing/Unknown,1GY,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Dropped Out
1080751,UG Full-Time,M,Hispanic,1GN,College Professional Studies,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1080810,UG Full-Time,M,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Graduated
1080827,UG Full-Time,M,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated
1080832,UG Full-Time,M,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Hiatus,Hiatus,Dropped Out
1080841,UG Full-Time,M,International Student,1GY,College Professional Studies,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1080854,UG Full-Time,M,Hispanic,1GY,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1080882,UG Full-Time,F,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Hiatus,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Transferred Out
1080883,UG Full-Time,M,Two or More Races,1GY,College Letters Arts Sciences,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1080905,UG Full-Time,M,Hispanic,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out
1080929,UG Full-Time,F,Two or More Races,1GN,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated
1080932,UG Full-Time,M,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated
1080942,UG Full-Time,M,Asian,1GN,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1080947,UG Full-Time,F,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1081020,UG Part-Time,M,White,1GY,College Professional Studies,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1081027,UG Full-Time,M,Hispanic,1GY,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1081030,UG Full-Time,F,Two or More Races,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1081045,UG Full-Time,F,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1081046,UG Part-Time,M,American Indian/Alaskan Native,1GY,College Letters Arts Sciences,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1081053,UG Full-Time,F,Two or More Races,1GY,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1081058,UG Full-Time,F,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1081091,UG Full-Time,M,International Student,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Graduated,Graduated,Graduated,Graduated,Graduated
1081132,UG Part-Time,M,Hispanic,1GY,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior
1081137,UG Full-Time,F,Hispanic,1GY,College Professional Studies,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1081138,UG Full-Time,M,Asian,1GY,College of Business,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1081146,UG Full-Time,F,White,1GY,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1081169,UG Full-Time,F,Hispanic,1GN,College Professional Studies,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1081219,UG Full-Time,F,Hispanic,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1081235,UG Full-Time,M,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1081265,UG Full-Time,M,African American,1GN,College Professional Studies,Starting Cohort,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1081286,UG Full-Time,F,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1081310,UG Full-Time,M,Asian,1GN,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Senior,Dropped Out
1081312,UG Full-Time,F,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Dropped Out
1081314,UG Full-Time,F,Two or More Races,1GN,School of Education,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Senior,Senior
1081321,UG Part-Time,F,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Graduated
1081351,UG Full-Time,F,White,1GN,College Professional Studies,Starting Cohort,Freshman,Freshman,Transferred Out,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1081364,UG Full-Time,F,White,1GY,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1081410,UG Full-Time,F,Two or More Races,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1081412,UG Full-Time,M,White,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Senior,Graduated,Graduated,Graduated
1081420,UG Part-Time,M,African American,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1081422,UG Full-Time,F,African American,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Graduated,Graduated,Graduated
1081433,UG Full-Time,M,Hispanic,1GN,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Dropped Out,Dropped Out
1081440,UG Full-Time,F,White,1GN,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Hiatus,Hiatus,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Dropped Out
1081508,UG Full-Time,F,Hispanic,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated
1081636,UG Full-Time,F,Hispanic,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Freshman,Junior,Junior,Junior,Senior
1081672,UG Full-Time,F,Hispanic,1GY,College Letters Arts Sciences,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1081677,UG Full-Time,M,Hispanic,1GY,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1081684,UG Full-Time,F,White,1GY,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1081687,UG Full-Time,F,White,1GY,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated
1081691,UG Full-Time,F,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Senior
1081709,UG Full-Time,F,White,1GY,College Letters Arts Sciences,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1081815,UG Part-Time,F,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1081857,UG Full-Time,M,White,1GY,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Dropped Out
1081927,UG Full-Time,M,White,1GN,College Professional Studies,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1082006,UG Full-Time,M,White,1GY,College Professional Studies,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1082072,UG Full-Time,F,Hispanic,1GY,College of Business,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1082080,UG Full-Time,M,White,1GY,College Letters Arts Sciences,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1082098,UG Part-Time,M,Hispanic,1GY,College of Business,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out
