"pid","start","201450","201530","201540","201550","201630","201640","201650","201730","201740","201750","201830","201840","201850","201930","201940","201950","202030","202040","202050","202130","202140","202150","202230"
"996376","Starting Cohort","Freshman","Freshman","Freshman","Sophomore","Sophomore","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"996448","Starting Cohort","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"996497","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"996549","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"996559","Starting Cohort","Freshman","Transferred Out","Transferred Out","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"996576","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Transferred Out","Transferred Out","Transferred Out","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"996628","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"996659","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"996665","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"996666","Starting Cohort","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"996700","Starting Cohort","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"996768","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"996769","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"996821","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"996827","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Dropped Out"
"996851","Starting Cohort","Freshman","Freshman","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"996898","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"996906","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"996909","Starting Cohort","Freshman","Freshman","Transferred Out","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"996934","Starting Cohort","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"996962","Starting Cohort","Freshman","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"996971","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"996985","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"997003","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"997027","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"997134","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"997140","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"997234","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"997296","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"997302","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Junior","Junior","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"997322","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"997332","Starting Cohort","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"997340","Starting Cohort","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"997346","Starting Cohort","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"997360","Starting Cohort","Freshman","Freshman","Freshman","Sabbatical","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"997399","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"997465","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"997554","Starting Cohort","Freshman","Freshman","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"997558","Starting Cohort","Freshman","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"997600","Starting Cohort","Freshman","Freshman","Freshman","Transferred Out","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"997603","Starting Cohort","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out"
"997604","Starting Cohort","Freshman","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"997642","Starting Cohort","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"997643","Starting Cohort","Freshman","Freshman","Freshman","Sabbatical","Sophomore","Sophomore","Sophomore","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"997714","Starting Cohort","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"997754","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"997784","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"997786","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Freshman","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Junior","Junior","Junior","Junior","Dropped Out"
"997802","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"997889","Starting Cohort","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"997968","Starting Cohort","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"999407","Starting Cohort","Freshman","Freshman","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1001563","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Senior"
"1001566","Starting Cohort","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1001570","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1001589","Starting Cohort","Freshman","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1001610","Starting Cohort","Freshman","Freshman","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1001625","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Freshman","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1001687","Starting Cohort","Freshman","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1001689","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1001712","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1001731","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1001794","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1001799","Starting Cohort","Freshman","Sabbatical","Sabbatical","Freshman","Freshman","Freshman","Freshman","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Freshman","Freshman","Junior","Dropped Out"
"1001924","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1001959","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1001963","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Senior","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1001985","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1002025","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sabbatical","Sabbatical","Sophomore","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1002068","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Freshman","Freshman","Sophomore","Sabbatical","Sophomore","Sophomore","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1002089","Starting Cohort","Freshman","Freshman","Sabbatical","Sabbatical","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1002116","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1002134","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Freshman","Freshman","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Dropped Out","Dropped Out","Dropped Out"
"1002172","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1002195","Starting Cohort","Freshman","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1002197","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1002211","Starting Cohort","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1002232","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1002283","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1002324","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"1002326","Starting Cohort","Freshman","Freshman","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1002331","Starting Cohort","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1002346","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1002354","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sabbatical","Sabbatical","Freshman","Sophomore","Sophomore","Sabbatical","Sophomore","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"1002356","Starting Cohort","Freshman","Freshman","Freshman","Transferred Out","Transferred Out","Transferred Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"1002357","Starting Cohort","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
