pid,start,201550,201630,201640,201650,201730,201740,201750,201830,201840,201850,201930,201940,201950,202030,202040,202050,202130,202140,202150,202230
1435,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1436,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Sophomore,Hiatus,Hiatus,Sophomore,Sophomore,Junior,Junior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1437,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1438,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1439,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1440,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1441,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1442,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Sophomore,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1443,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1444,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1445,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1446,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Senior
1447,Starting Cohort,Freshman,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1448,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1449,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1450,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Hiatus,Hiatus,Junior,Junior,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1451,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1452,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1453,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1454,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1455,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1456,Starting Cohort,Freshman,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1457,Starting Cohort,Freshman,Hiatus,Hiatus,Freshman,Freshman,Freshman,Sophomore,Sophomore,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1458,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1459,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1460,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1461,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1462,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Hiatus,Sophomore,Hiatus,Hiatus,Hiatus,Hiatus,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1463,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1464,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1465,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Sophomore,Sophomore,Sophomore,Sophomore,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1466,Starting Cohort,Freshman,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1467,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1468,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1469,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1470,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Transferred Out,Sophomore,Sophomore,Sophomore,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1471,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Hiatus,Hiatus,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1472,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1473,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1474,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Junior,Hiatus,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1475,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Sophomore,Sophomore,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1476,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1477,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1478,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1479,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1480,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated
1481,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1482,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1483,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1484,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Freshman,Dropped Out
1485,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1486,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Junior,Junior,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1487,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1488,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1489,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1490,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1491,Starting Cohort,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1492,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Freshman,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Dropped Out
1493,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1494,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1495,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1496,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1497,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1498,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1499,Starting Cohort,Freshman,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1500,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1501,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated
1502,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1503,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1504,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1505,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1506,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1507,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1508,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1509,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1510,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1511,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1512,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1513,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1514,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated
1515,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1516,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1517,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1518,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Dropped Out
1519,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1520,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1521,Starting Cohort,Freshman,Freshman,Transferred Out,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1522,Starting Cohort,Freshman,Hiatus,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Freshman,Freshman,Freshman,Sophomore,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Dropped Out
1523,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1524,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1525,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1526,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1527,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1528,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1529,Starting Cohort,Freshman,Freshman,Transferred Out,Freshman,Sophomore,Sophomore,Sophomore,Junior,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated
1530,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1531,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
1532,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1533,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1534,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1535,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
1536,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
1537,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Hiatus,Hiatus,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
